dat,ssid,val
2C:95:69:44:21:10,ATTvX66m7i,30
0E:51:A4:28:26:F3,xfinitywifi,25
2E:51:A4:28:26:F3,XFINITY24
3E:51:A4:28:26:F3,--,24
FC:51:A4:28:26:F3,home7,24
1E:51:A4:28:26:F3,--,24
E4:F4:C6:EF:CE:9B,ATTWsvFCI2_EXT,20
4A:4B:D4:75:22:68,--,20
40:E1:E4:2B:85:84,ATTkxuWSxT,20
40:E1:E4:2B:85:85,ATTkxuWSxT_Guest,20
48:4B:D4:74:22:6B,WiFi_House,19
26:95:69:44:21:13,ATTvX66m7i,19
74:54:7D:EB:47:11,Cisco-7DEB4711,17
4A:4B:D4:75:22:6E,--,15
C0:A0:0D:5F:63:60,ATTamz5bUI,14
4A:4B:D4:75:22:6C,--,14
scan_769,--,1653533114
60:38:E0:0E:EC:B7,ponderous_5GHz,95
CA:3A:6B:1F:ED:6A,--,80
60:38:E0:0E:EC:B6,ponderous,77
10:93:97:37:2A:10,ATTvcdAF5S,77
06:93:97:37:2A:13,ATTvcdAF5S,52
10:93:97:37:2A:13,--,52
CA:3A:6B:22:30:2A,--,49
D0:4D:2C:86:A2:27,--,47
2C:95:69:44:21:10,ATTvX66m7i,30
0E:51:A4:28:26:F3,xfinitywifi,25
2E:51:A4:28:26:F3,XFINITY24
3E:51:A4:28:26:F3,--,24
FC:51:A4:28:26:F3,home7,24
1E:51:A4:28:26:F3,--,24
E4:F4:C6:EF:CE:9B,ATTWsvFCI2_EXT,20
4A:4B:D4:75:22:68,--,20
40:E1:E4:2B:85:84,ATTkxuWSxT,20
40:E1:E4:2B:85:85,ATTkxuWSxT_Guest,20
48:4B:D4:74:22:6B,WiFi_House,19
26:95:69:44:21:13,ATTvX66m7i,19
74:54:7D:EB:47:11,Cisco-7DEB4711,17
4A:4B:D4:75:22:6E,--,15
C0:A0:0D:5F:63:60,ATTamz5bUI,14
4A:4B:D4:75:22:6C,--,14
scan_770,--,1653533129
60:38:E0:0E:EC:B6,ponderous,95
60:38:E0:0E:EC:B7,ponderous_5GHz,95
CA:3A:6B:1F:ED:6A,--,80
10:93:97:37:2A:10,ATTvcdAF5S,77
06:93:97:37:2A:13,ATTvcdAF5S,54
10:93:97:37:2A:13,--,54
CA:3A:6B:22:30:2A,--,49
D0:4D:2C:86:A2:27,--,47
E4:F4:C6:EF:CE:9B,ATTWsvFCI2_EXT,27
3E:51:A4:28:26:F3,--,27
2E:51:A4:28:26:F3,XFINITY25
FC:51:A4:28:26:F3,home7,25
0E:51:A4:28:26:F3,xfinitywifi,25
2C:95:69:44:21:10,ATTvX66m7i,24
1E:51:A4:28:26:F3,--,24
4A:4B:D4:75:22:68,--,22
A6:70:5D:EE:43:0C,--,22
40:E1:E4:2B:85:84,ATTkxuWSxT,20
40:E1:E4:2B:85:85,ATTkxuWSxT_Guest,20
48:4B:D4:74:22:6B,WiFi_House,19
4A:4B:D4:75:22:6E,--,19
4A:4B:D4:75:22:6C,--,19
2C:95:69:44:21:13,--,19
26:95:69:44:21:13,ATTvX66m7i,17
74:54:7D:EB:47:11,Cisco-7DEB4711,17
C0:A0:0D:5F:63:60,ATTamz5bUI,14
scan_771,--,1653533136
60:38:E0:0E:EC:B7,ponderous_5GHz,95
CA:3A:6B:1F:ED:6A,--,80
10:93:97:37:2A:10,ATTvcdAF5S,77
60:38:E0:0E:EC:B6,ponderous,76
06:93:97:37:2A:13,ATTvcdAF5S,54
10:93:97:37:2A:13,--,54
CA:3A:6B:22:30:2A,--,49
D0:4D:2C:86:A2:27,--,47
E4:F4:C6:EF:CE:9B,ATTWsvFCI2_EXT,27
3E:51:A4:28:26:F3,--,27
2E:51:A4:28:26:F3,XFINITY25
FC:51:A4:28:26:F3,home7,25
0E:51:A4:28:26:F3,xfinitywifi,25
2C:95:69:44:21:10,ATTvX66m7i,24
1E:51:A4:28:26:F3,--,24
4A:4B:D4:75:22:68,--,22
A6:70:5D:EE:43:0C,--,22
40:E1:E4:2B:85:84,ATTkxuWSxT,20
40:E1:E4:2B:85:85,ATTkxuWSxT_Guest,20
48:4B:D4:74:22:6B,WiFi_House,19
4A:4B:D4:75:22:6E,--,19
4A:4B:D4:75:22:6C,--,19
2C:95:69:44:21:13,--,19
26:95:69:44:21:13,ATTvX66m7i,17
74:54:7D:EB:47:11,Cisco-7DEB4711,17
C0:A0:0D:5F:63:60,ATTamz5bUI,14
scan_772,--,1653533151
60:38:E0:0E:EC:B6,ponderous,99
60:38:E0:0E:EC:B7,ponderous_5GHz,92
CA:3A:6B:1F:ED:6A,--,80
10:93:97:37:2A:10,ATTvcdAF5S,74
06:93:97:37:2A:13,ATTvcdAF5S,54
10:93:97:37:2A:13,--,54
CA:3A:6B:22:30:2A,--,50
D0:4D:2C:86:A2:27,--,45
2C:95:69:44:21:10,ATTvX66m7i,34
E4:F4:C6:EF:CE:9B,ATTWsvFCI2_EXT,29
FC:51:A4:28:26:F3,home7,25
2E:51:A4:28:26:F3,XFINITY24
3E:51:A4:28:26:F3,--,24
1E:51:A4:28:26:F3,--,24
0E:51:A4:28:26:F3,xfinitywifi,24
4A:4B:D4:75:22:68,--,22
A6:70:5D:EE:43:0C,--,22
26:95:69:44:21:13,ATTvX66m7i,22
40:E1:E4:2B:85:85,ATTkxuWSxT_Guest,20
2C:95:69:44:21:13,--,20
4A:4B:D4:75:22:6E,--,19
4A:4B:D4:75:22:6C,--,19
D0:03:4B:65:D2:AA,Dragonfly,17
74:54:7D:EB:47:11,Cisco-7DEB4711,17
scan_773,--,1653533158
60:38:E0:0E:EC:B7,ponderous_5GHz,92
CA:3A:6B:1F:ED:6A,--,80
60:38:E0:0E:EC:B6,ponderous,77
10:93:97:37:2A:10,ATTvcdAF5S,74
06:93:97:37:2A:13,ATTvcdAF5S,54
10:93:97:37:2A:13,--,54
CA:3A:6B:22:30:2A,--,50
D0:4D:2C:86:A2:27,--,45
2C:95:69:44:21:10,ATTvX66m7i,34
E4:F4:C6:EF:CE:9B,ATTWsvFCI2_EXT,29
FC:51:A4:28:26:F3,home7,25
2E:51:A4:28:26:F3,XFINITY24
3E:51:A4:28:26:F3,--,24
1E:51:A4:28:26:F3,--,24
0E:51:A4:28:26:F3,xfinitywifi,24
4A:4B:D4:75:22:68,--,22
A6:70:5D:EE:43:0C,--,22
26:95:69:44:21:13,ATTvX66m7i,22
40:E1:E4:2B:85:85,ATTkxuWSxT_Guest,20
2C:95:69:44:21:13,--,20
4A:4B:D4:75:22:6E,--,19
4A:4B:D4:75:22:6C,--,19
D0:03:4B:65:D2:AA,Dragonfly,17
74:54:7D:EB:47:11,Cisco-7DEB4711,17
scan_774,--,1653533173
60:38:E0:0E:EC:B6,ponderous,95
60:38:E0:0E:EC:B7,ponderous_5GHz,95
CA:3A:6B:1F:ED:6A,--,80
10:93:97:37:2A:10,ATTvcdAF5S,72
06:93:97:37:2A:13,ATTvcdAF5S,54
10:93:97:37:2A:13,--,52
CA:3A:6B:22:30:2A,--,50
D0:4D:2C:86:A2:27,--,45
2C:95:69:44:21:10,ATTvX66m7i,34
0E:51:A4:28:26:F3,xfinitywifi,25
2E:51:A4:28:26:F3,XFINITY24
FC:51:A4:28:26:F3,home7,24
1E:51:A4:28:26:F3,--,24
4A:4B:D4:75:22:68,--,22
A6:70:5D:EE:43:0C,--,22
2C:95:69:44:21:13,--,22
3E:51:A4:28:26:F3,--,22
E4:F4:C6:EF:CE:9B,ATTWsvFCI2_EXT,20
40:E1:E4:2B:85:85,ATTkxuWSxT_Guest,20
4A:4B:D4:75:22:6E,--,19
4A:4B:D4:75:22:6C,--,19
74:54:7D:EB:47:11,Cisco-7DEB4711,19
D0:03:4B:65:D2:AA,Dragonfly,17
26:95:69:44:21:13,ATTvX66m7i,17
scan_775,--,1653533180
60:38:E0:0E:EC:B7,ponderous_5GHz,95
60:38:E0:0E:EC:B6,ponderous,94
CA:3A:6B:1F:ED:6A,--,79
10:93:97:37:2A:10,ATTvcdAF5S,75
06:93:97:37:2A:13,ATTvcdAF5S,54
10:93:97:37:2A:13,--,52
CA:3A:6B:22:30:2A,--,50
D0:4D:2C:86:A2:27,--,45
0E:51:A4:28:26:F3,xfinitywifi,25
2C:95:69:44:21:10,ATTvX66m7i,24
2E:51:A4:28:26:F3,XFINITY24
FC:51:A4:28:26:F3,home7,24
1E:51:A4:28:26:F3,--,24
2C:95:69:44:21:13,--,22
3E:51:A4:28:26:F3,--,22
40:E1:E4:2B:85:85,ATTkxuWSxT_Guest,20
E4:F4:C6:EF:CE:9B,ATTWsvFCI2_EXT,19
D0:03:4B:65:D2:AA,Dragonfly,19
AE:70:5D:EE:43:0C,--,19
74:54:7D:EB:47:11,Cisco-7DEB4711,19
D2:03:4B:65:D2:AA,Bern_uest,17
26:95:69:44:21:13,ATTvX66m7i,17
40:E1:E4:2B:85:84,ATTkxuWSxT,15
26:54:A5:75:AF:40,--,14
4A:4B:D4:75:22:6E,--,14
scan_776,--,1653533185
60:38:E0:0E:EC:B7,ponderous_5GHz,95
CA:3A:6B:1F:ED:6A,--,79
60:38:E0:0E:EC:B6,ponderous,76
10:93:97:37:2A:10,ATTvcdAF5S,75
06:93:97:37:2A:13,ATTvcdAF5S,54
10:93:97:37:2A:13,--,52
CA:3A:6B:22:30:2A,--,50
D0:4D:2C:86:A2:27,--,45
0E:51:A4:28:26:F3,xfinitywifi,25
2C:95:69:44:21:10,ATTvX66m7i,24
2E:51:A4:28:26:F3,XFINITY24
FC:51:A4:28:26:F3,home7,24
1E:51:A4:28:26:F3,--,24
2C:95:69:44:21:13,--,22
3E:51:A4:28:26:F3,--,22
40:E1:E4:2B:85:85,ATTkxuWSxT_Guest,20
E4:F4:C6:EF:CE:9B,ATTWsvFCI2_EXT,19
D0:03:4B:65:D2:AA,Dragonfly,19
AE:70:5D:EE:43:0C,--,19
74:54:7D:EB:47:11,Cisco-7DEB4711,19
D2:03:4B:65:D2:AA,Bern_uest,17
26:95:69:44:21:13,ATTvX66m7i,17
40:E1:E4:2B:85:84,ATTkxuWSxT,15
26:54:A5:75:AF:40,--,14
4A:4B:D4:75:22:6E,--,14
scan_777,--,1653533199
60:38:E0:0E:EC:B6,ponderous,95
60:38:E0:0E:EC:B7,ponderous_5GHz,95
CA:3A:6B:1F:ED:6A,--,79
10:93:97:37:2A:10,ATTvcdAF5S,75
10:93:97:37:2A:13,--,54
06:93:97:37:2A:13,ATTvcdAF5S,52
CA:3A:6B:22:30:2A,--,49
D0:4D:2C:86:A2:27,--,47
2C:95:69:44:21:10,ATTvX66m7i,34
E4:F4:C6:EF:CE:9B,ATTWsvFCI2_EXT,29
FC:51:A4:28:26:F3,home7,24
40:E1:E4:2B:85:85,ATTkxuWSxT_Guest,20
2E:51:A4:28:26:F3,XFINITY20
D0:03:4B:65:D2:AA,Dragonfly,19
AE:70:5D:EE:43:0C,--,19
40:E1:E4:2B:85:84,ATTkxuWSxT,19
2C:95:69:44:21:13,--,19
74:54:7D:EB:47:11,Cisco-7DEB4711,19
1E:51:A4:28:26:F3,--,19
D2:03:4B:65:D2:AA,Bern_uest,17
3E:51:A4:28:26:F3,--,17
0E:51:A4:28:26:F3,xfinitywifi,17
26:95:69:44:21:13,ATTvX66m7i,15
26:54:A5:75:AF:40,--,14
4A:4B:D4:75:22:6E,--,14
scan_778,--,1653533206
60:38:E0:0E:EC:B7,ponderous_5GHz,95
CA:3A:6B:1F:ED:6A,--,79
60:38:E0:0E:EC:B6,ponderous,78
10:93:97:37:2A:10,ATTvcdAF5S,75
10:93:97:37:2A:13,--,54
06:93:97:37:2A:13,ATTvcdAF5S,52
CA:3A:6B:22:30:2A,--,49
D0:4D:2C:86:A2:27,--,47
2C:95:69:44:21:10,ATTvX66m7i,34
E4:F4:C6:EF:CE:9B,ATTWsvFCI2_EXT,29
FC:51:A4:28:26:F3,home7,24
40:E1:E4:2B:85:85,ATTkxuWSxT_Guest,20
2E:51:A4:28:26:F3,XFINITY20
D0:03:4B:65:D2:AA,Dragonfly,19
AE:70:5D:EE:43:0C,--,19
40:E1:E4:2B:85:84,ATTkxuWSxT,19
2C:95:69:44:21:13,--,19
74:54:7D:EB:47:11,Cisco-7DEB4711,19
1E:51:A4:28:26:F3,--,19
D2:03:4B:65:D2:AA,Bern_uest,17
3E:51:A4:28:26:F3,--,17
0E:51:A4:28:26:F3,xfinitywifi,17
26:95:69:44:21:13,ATTvX66m7i,15
26:54:A5:75:AF:40,--,14
4A:4B:D4:75:22:6E,--,14
scan_779,--,1653533221
60:38:E0:0E:EC:B6,ponderous,97
60:38:E0:0E:EC:B7,ponderous_5GHz,94
CA:3A:6B:1F:ED:6A,--,77
10:93:97:37:2A:10,ATTvcdAF5S,74
10:93:97:37:2A:13,--,54
06:93:97:37:2A:13,ATTvcdAF5S,52
CA:3A:6B:22:30:2A,--,49
D0:4D:2C:86:A2:27,--,45
2C:95:69:44:21:10,ATTvX66m7i,37
E4:F4:C6:EF:CE:9B,ATTWsvFCI2_EXT,29
2E:51:A4:28:26:F3,XFINITY25
3E:51:A4:28:26:F3,--,24
FC:51:A4:28:26:F3,home7,24
1E:51:A4:28:26:F3,--,24
0E:51:A4:28:26:F3,xfinitywifi,22
26:95:69:44:21:13,ATTvX66m7i,20
D0:03:4B:65:D2:AA,Dragonfly,19
40:E1:E4:2B:85:85,ATTkxuWSxT_Guest,19
AE:70:5D:EE:43:0C,--,19
40:E1:E4:2B:85:84,ATTkxuWSxT,19
2C:95:69:44:21:13,--,19
D2:03:4B:65:D2:AA,Bern_uest,17
74:54:7D:EB:47:11,Cisco-7DEB4711,17
26:54:A5:75:AF:40,--,14
4A:4B:D4:75:22:6E,--,14
scan_780,--,1653533228
60:38:E0:0E:EC:B7,ponderous_5GHz,94
60:38:E0:0E:EC:B6,ponderous,77
CA:3A:6B:1F:ED:6A,--,77
10:93:97:37:2A:10,ATTvcdAF5S,74
10:93:97:37:2A:13,--,54
06:93:97:37:2A:13,ATTvcdAF5S,52
CA:3A:6B:22:30:2A,--,49
D0:4D:2C:86:A2:27,--,45
2C:95:69:44:21:10,ATTvX66m7i,37
E4:F4:C6:EF:CE:9B,ATTWsvFCI2_EXT,29
2E:51:A4:28:26:F3,XFINITY25
3E:51:A4:28:26:F3,--,24
FC:51:A4:28:26:F3,home7,24
1E:51:A4:28:26:F3,--,24
0E:51:A4:28:26:F3,xfinitywifi,22
26:95:69:44:21:13,ATTvX66m7i,20
D0:03:4B:65:D2:AA,Dragonfly,19
40:E1:E4:2B:85:85,ATTkxuWSxT_Guest,19
AE:70:5D:EE:43:0C,--,19
40:E1:E4:2B:85:84,ATTkxuWSxT,19
2C:95:69:44:21:13,--,19
D2:03:4B:65:D2:AA,Bern_uest,17
74:54:7D:EB:47:11,Cisco-7DEB4711,17
26:54:A5:75:AF:40,--,14
4A:4B:D4:75:22:6E,--,14
scan_781,--,1653533243
60:38:E0:0E:EC:B6,ponderous,97
60:38:E0:0E:EC:B7,ponderous_5GHz,79
CA:3A:6B:1F:ED:6A,--,77
10:93:97:37:2A:10,ATTvcdAF5S,72
06:93:97:37:2A:13,ATTvcdAF5S,54
10:93:97:37:2A:13,--,54
CA:3A:6B:22:30:2A,--,50
D0:4D:2C:86:A2:27,--,44
2C:95:69:44:21:10,ATTvX66m7i,37
E4:F4:C6:EF:CE:9B,ATTWsvFCI2_EXT,25
2E:51:A4:28:26:F3,XFINITY25
3E:51:A4:28:26:F3,--,24
FC:51:A4:28:26:F3,home7,24
1E:51:A4:28:26:F3,--,24
0E:51:A4:28:26:F3,xfinitywifi,22
48:4B:D4:74:22:6B,WiFi_House,20
40:E1:E4:2B:85:85,ATTkxuWSxT_Guest,19
40:E1:E4:2B:85:84,ATTkxuWSxT,19
74:54:7D:EB:47:11,Cisco-7DEB4711,19
26:95:69:44:21:13,ATTvX66m7i,17
2C:95:69:44:21:13,--,17
D0:03:4B:65:D2:AA,Dragonfly,15
scan_782,--,1653533250
60:38:E0:0E:EC:B7,ponderous_5GHz,79
60:38:E0:0E:EC:B6,ponderous,78
CA:3A:6B:1F:ED:6A,--,77
10:93:97:37:2A:10,ATTvcdAF5S,72
06:93:97:37:2A:13,ATTvcdAF5S,54
10:93:97:37:2A:13,--,54
CA:3A:6B:22:30:2A,--,50
D0:4D:2C:86:A2:27,--,44
2C:95:69:44:21:10,ATTvX66m7i,37
E4:F4:C6:EF:CE:9B,ATTWsvFCI2_EXT,25
2E:51:A4:28:26:F3,XFINITY25
3E:51:A4:28:26:F3,--,24
FC:51:A4:28:26:F3,home7,24
1E:51:A4:28:26:F3,--,24
0E:51:A4:28:26:F3,xfinitywifi,22
48:4B:D4:74:22:6B,WiFi_House,20
40:E1:E4:2B:85:85,ATTkxuWSxT_Guest,19
40:E1:E4:2B:85:84,ATTkxuWSxT,19
74:54:7D:EB:47:11,Cisco-7DEB4711,19
26:95:69:44:21:13,ATTvX66m7i,17
2C:95:69:44:21:13,--,17
D0:03:4B:65:D2:AA,Dragonfly,15
scan_783,--,1653533265
60:38:E0:0E:EC:B6,ponderous,99
60:38:E0:0E:EC:B7,ponderous_5GHz,95
CA:3A:6B:1F:ED:6A,--,79
10:93:97:37:2A:10,ATTvcdAF5S,74
06:93:97:37:2A:13,ATTvcdAF5S,54
10:93:97:37:2A:13,--,54
CA:3A:6B:22:30:2A,--,49
D0:4D:2C:86:A2:27,--,45
2C:95:69:44:21:10,ATTvX66m7i,37
E4:F4:C6:EF:CE:9B,ATTWsvFCI2_EXT,25
A6:70:5D:EE:43:0C,--,22
48:4B:D4:74:22:6B,WiFi_House,20
4A:4B:D4:75:22:68,--,20
AE:70:5D:EE:43:0C,--,20
40:E1:E4:2B:85:85,ATTkxuWSxT_Guest,19
B6:70:5D:EE:43:0C,--,19
1E:51:A4:28:26:F3,--,19
26:95:69:44:21:13,ATTvX66m7i,17
2C:95:69:44:21:13,--,17
2E:51:A4:28:26:F3,XFINITY17
3E:51:A4:28:26:F3,--,17
FC:51:A4:28:26:F3,home7,17
0C:54:A5:75:AF:40,HOME-C26B-2.4,15
D0:03:4B:65:D2:AA,Dragonfly,15
74:54:7D:EB:47:11,Cisco-7DEB4711,15
0E:51:A4:28:26:F3,xfinitywifi,14
scan_784,--,1653533272
60:38:E0:0E:EC:B7,ponderous_5GHz,95
CA:3A:6B:1F:ED:6A,--,79
60:38:E0:0E:EC:B6,ponderous,78
10:93:97:37:2A:10,ATTvcdAF5S,74
06:93:97:37:2A:13,ATTvcdAF5S,54
10:93:97:37:2A:13,--,54
CA:3A:6B:22:30:2A,--,49
D0:4D:2C:86:A2:27,--,45
2C:95:69:44:21:10,ATTvX66m7i,37
E4:F4:C6:EF:CE:9B,ATTWsvFCI2_EXT,25
A6:70:5D:EE:43:0C,--,22
48:4B:D4:74:22:6B,WiFi_House,20
4A:4B:D4:75:22:68,--,20
AE:70:5D:EE:43:0C,--,20
40:E1:E4:2B:85:85,ATTkxuWSxT_Guest,19
B6:70:5D:EE:43:0C,--,19
1E:51:A4:28:26:F3,--,19
26:95:69:44:21:13,ATTvX66m7i,17
2C:95:69:44:21:13,--,17
2E:51:A4:28:26:F3,XFINITY17
3E:51:A4:28:26:F3,--,17
FC:51:A4:28:26:F3,home7,17
0C:54:A5:75:AF:40,HOME-C26B-2.4,15
D0:03:4B:65:D2:AA,Dragonfly,15
74:54:7D:EB:47:11,Cisco-7DEB4711,15
0E:51:A4:28:26:F3,xfinitywifi,14
scan_785,--,1653533287
60:38:E0:0E:EC:B6,ponderous,95
60:38:E0:0E:EC:B7,ponderous_5GHz,95
CA:3A:6B:1F:ED:6A,--,79
10:93:97:37:2A:10,ATTvcdAF5S74
10:93:97:37:2A:13,--,54
06:93:97:37:2A:13,ATTvcdAF5S52
CA:3A:6B:22:30:2A,--,49
D0:4D:2C:86:A2:27,--,47
2C:95:69:44:21:10,ATTvX66m7i,35
2E:51:A4:28:26:F3,XFINITY,25
FC:51:A4:28:26:F3,home7,25
0E:51:A4:28:26:F3,xfinitywifi,25
E4:F4:C6:EF:CE:9B,ATTWsvFCI2_EXT,24
4A:4B:D4:75:22:68,--,24
3E:51:A4:28:26:F3,--,24
1E:51:A4:28:26:F3,--,24
A6:70:5D:EE:43:0C,--,22
48:4B:D4:74:22:6B,WiFi_House,20
AE:70:5D:EE:43:0C,--,20
74:54:7D:EB:47:11,Cisco-7DEB4711,20
B6:70:5D:EE:43:0C,--,19
2C:95:69:44:21:13,--,19
26:95:69:44:21:13,ATTvX66m7i,17
0C:54:A5:75:AF:40,HOME-C26B-2.4,15
D0:03:4B:65:D2:AA,Dragonfly,15
scan_786,--,1653533294
60:38:E0:0E:EC:B7,ponderous_5GHz,95
CA:3A:6B:1F:ED:6A,--,79
60:38:E0:0E:EC:B6,ponderous,78
10:93:97:37:2A:10,ATTvcdAF5S74
10:93:97:37:2A:13,--,54
06:93:97:37:2A:13,ATTvcdAF5S52
CA:3A:6B:22:30:2A,--,49
D0:4D:2C:86:A2:27,--,47
2C:95:69:44:21:10,ATTvX66m7i,35
2E:51:A4:28:26:F3,XFINITY,25
FC:51:A4:28:26:F3,home7,25
0E:51:A4:28:26:F3,xfinitywifi,25
E4:F4:C6:EF:CE:9B,ATTWsvFCI2_EXT,24
4A:4B:D4:75:22:68,--,24
3E:51:A4:28:26:F3,--,24
1E:51:A4:28:26:F3,--,24
A6:70:5D:EE:43:0C,--,22
48:4B:D4:74:22:6B,WiFi_House,20
AE:70:5D:EE:43:0C,--,20
74:54:7D:EB:47:11,Cisco-7DEB4711,20
B6:70:5D:EE:43:0C,--,19
2C:95:69:44:21:13,--,19
26:95:69:44:21:13,ATTvX66m7i,17
0C:54:A5:75:AF:40,HOME-C26B-2.4,15
D0:03:4B:65:D2:AA,Dragonfly,15
scan_787,--,1653533309
60:38:E0:0E:EC:B6,ponderous,95
60:38:E0:0E:EC:B7,ponderous_5GHz,82
CA:3A:6B:1F:ED:6A,--,79
10:93:97:37:2A:10,ATTvcdAF5S74
06:93:97:37:2A:13,ATTvcdAF5S54
10:93:97:37:2A:13,--,54
CA:3A:6B:22:30:2A,--,49
D0:4D:2C:86:A2:27,--,45
2C:95:69:44:21:10,ATTvX66m7i,35
2E:51:A4:28:26:F3,XFINITY,25
FC:51:A4:28:26:F3,home7,25
0E:51:A4:28:26:F3,xfinitywifi,25
E4:F4:C6:EF:CE:9B,ATTWsvFCI2_EXT,24
4A:4B:D4:75:22:68,--,24
2E:AA:8E:DD:C0:D0,--,24
3E:51:A4:28:26:F3,--,24
1E:51:A4:28:26:F3,--,24
A6:70:5D:EE:43:0C,--,22
AE:70:5D:EE:43:0C,--,20
B6:70:5D:EE:43:0C,--,19
2C:95:69:44:21:13,--,19
26:95:69:44:21:13,ATTvX66m7i,17
74:54:7D:EB:47:11,Cisco-7DEB4711,17
0C:54:A5:75:AF:40,HOME-C26B-2.4,15
scan_788,--,1653533316
60:38:E0:0E:EC:B7,ponderous_5GHz,82
CA:3A:6B:1F:ED:6A,--,79
60:38:E0:0E:EC:B6,ponderous,76
10:93:97:37:2A:10,ATTvcdAF5S74
06:93:97:37:2A:13,ATTvcdAF5S54
10:93:97:37:2A:13,--,54
CA:3A:6B:22:30:2A,--,49
D0:4D:2C:86:A2:27,--,45
2C:95:69:44:21:10,ATTvX66m7i,35
2E:51:A4:28:26:F3,XFINITY,25
FC:51:A4:28:26:F3,home7,25
0E:51:A4:28:26:F3,xfinitywifi,25
E4:F4:C6:EF:CE:9B,ATTWsvFCI2_EXT,24
4A:4B:D4:75:22:68,--,24
2E:AA:8E:DD:C0:D0,--,24
3E:51:A4:28:26:F3,--,24
1E:51:A4:28:26:F3,--,24
A6:70:5D:EE:43:0C,--,22
AE:70:5D:EE:43:0C,--,20
B6:70:5D:EE:43:0C,--,19
2C:95:69:44:21:13,--,19
26:95:69:44:21:13,ATTvX66m7i,17
74:54:7D:EB:47:11,Cisco-7DEB4711,17
d0C:54:A5:75:AF:40,HOME-C26B-2.4,15
scan_789,--,1653533331
60:38:E0:0E:EC:B7,ponderous_5GHz,97
60:38:E0:0E:EC:B6,ponderous,95
CA:3A:6B:1F:ED:6A,--,80
10:93:97:37:2A:10,ATTvcdAF5S79
06:93:97:37:2A:13,ATTvcdAF5S52
10:93:97:37:2A:13,--,52
D0:4D:2C:86:A2:27,--,50
CA:3A:6B:22:30:2A,--,49
2C:95:69:44:21:10,ATTvX66m7i,35
2E:51:A4:28:26:F3,XFINITY,25
3E:51:A4:28:26:F3,--,25
4A:4B:D4:75:22:68,--,24
40:E1:E4:2B:85:84,ATTkxuWSxT,24
2E:AA:8E:DD:C0:D0,--,24
1E:51:A4:28:26:F3,--,24
0E:51:A4:28:26:F3,xfinitywifi,24
FC:51:A4:28:26:F3,home7,22
D0:03:4B:65:D2:AA,Dragonfly,20
AE:70:5D:EE:43:0C,--,20
26:95:69:44:21:13,ATTvX66m7i,20
E4:F4:C6:EF:CE:9B,ATTWsvFCI2_EXT,17
74:54:7D:EB:47:11,Cisco-7DEB4711,17
2C:95:69:44:21:13,--,15
scan_790,--,1653533338
60:38:E0:0E:EC:B7,ponderous_5GHz,97
CA:3A:6B:1F:ED:6A,--,80
10:93:97:37:2A:10,ATTvcdAF5S79
60:38:E0:0E:EC:B6,ponderous,78
06:93:97:37:2A:13,ATTvcdAF5S52
10:93:97:37:2A:13,--,52
D0:4D:2C:86:A2:27,--,50
CA:3A:6B:22:30:2A,--,49
2C:95:69:44:21:10,ATTvX66m7i,35
2E:51:A4:28:26:F3,XFINITY,25
3E:51:A4:28:26:F3,--,25
4A:4B:D4:75:22:68,--,24
40:E1:E4:2B:85:84,ATTkxuWSxT,24
2E:AA:8E:DD:C0:D0,--,24
1E:51:A4:28:26:F3,--,24
0E:51:A4:28:26:F3,xfinitywifi,24
FC:51:A4:28:26:F3,home7,22
D0:03:4B:65:D2:AA,Dragonfly,20
AE:70:5D:EE:43:0C,--,20
26:95:69:44:21:13,ATTvX66m7i,20
E4:F4:C6:EF:CE:9B,ATTWsvFCI2_EXT,17
74:54:7D:EB:47:11,Cisco-7DEB4711,17
2C:95:69:44:21:13,--,15
scan_791,--,1653533353
60:38:E0:0E:EC:B6,ponderous,97
60:38:E0:0E:EC:B7,ponderous_5GHz,94
CA:3A:6B:1F:ED:6A,--,80
10:93:97:37:2A:10,ATTvcdAF5S75
10:93:97:37:2A:13,--,54
06:93:97:37:2A:13,ATTvcdAF5S52
CA:3A:6B:22:30:2A,--,50
D0:4D:2C:86:A2:27,--,45
2C:95:69:44:21:10,ATTvX66m7i,34
E4:F4:C6:EF:CE:9B,ATTWsvFCI2_EXT,25
40:E1:E4:2B:85:84,ATTkxuWSxT,24
2E:AA:8E:DD:C0:D0,--,24
1E:51:A4:28:26:F3,--,22
48:4B:D4:74:22:6B,WiFi_House,20
2E:51:A4:28:26:F3,XFINITY,20
3E:51:A4:28:26:F3,--,20
FC:51:A4:28:26:F3,home7,20
0E:51:A4:28:26:F3,xfinitywifi,20
4A:4B:D4:75:22:6E,--,19
26:95:69:44:21:13,ATTvX66m7i,19
74:54:7D:EB:47:11,Cisco-7DEB4711,19
4A:4B:D4:75:22:6C,--,17
2C:95:69:44:21:13,--,17
D0:03:4B:65:D2:AA,Dragonfly,14
scan_792,--,1653533360
60:38:E0:0E:EC:B6,ponderous,97
60:38:E0:0E:EC:B7,ponderous_5GHz,94
CA:3A:6B:1F:ED:6A,--,77
10:93:97:37:2A:10,ATTvcdAF5S,74
10:93:97:37:2A:13,--,54
06:93:97:37:2A:13,ATTvcdAF5S,52
CA:3A:6B:22:30:2A,--,50
D0:4D:2C:86:A2:27,--,45
40:E1:E4:2B:85:84,ATTkxuWSxT,24
2C:95:69:44:21:10,ATTvX66m7i,24
